id;railway;name;customhouse;x_coord;y_coord
0;ДАЛЬНЕВОСТОЧНАЯ;МЫС-ЧУРКИН;690012 ПРИМОРСКИЙ КРАЙ, Г.ВЛАДИВОСТОК, УЛ.БЕРЕЗОВАЯ, Д. 25;43.104847;131.902418
1;ЮГО-ВОСТОЧНАЯ;ДОБРИНКА;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3;52.162145;40.469867
2;МОСКОВСКАЯ;БРОННИЦЫ;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б;55.498989;38.36286
3;КАЗАХСТАНСКАЯ;КАЙРАНКУЛЬ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР;54.027075;66.359628
4;ГОРЬКОВСКАЯ;ТИХОРЕЦКАЯ;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;45.849256;40.117593
5;КАЗАХСТАНСКАЯ;КАМЫШЛЫБАШ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ, Г.АРАЛ,    УЛ.К. ЕРИБЕТ 4А;46.193356;61.954982
6;СЕВЕРНАЯ;ЗЕБЛЯКИ;157510 КОСТРОМСКАЯ ОБЛ., Г.ШАРЬЯ, ПОС.ВЕТЛУЖСКИЙ, УЛ.ЦЕНТРАЛЬНАЯ, Д.4;58.370727;45.740534
7;ОКТЯБРЬСКАЯ;АВТОВО;198096 САНКТ-ПЕТЕРБУРГ, 3-Й Р-Н МОРСКОГО ПОРТА, ЛИТ. Р;59.864643;30.254145
8;ГОРЬКОВСКАЯ;СУСОЛОВКА;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;60.817567;47.060986
9;СЕВЕРНАЯ;ПРИВОДИНО;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.099528;46.439765
10;ОКТЯБРЬСКАЯ;АФРИКАНДА;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;67.442593;32.77806
11;СЕВЕРНАЯ;ИЛЕЗА;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.053211;43.906094
12;ОКТЯБРЬСКАЯ;МЕДВЕДЕВО;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.88199;34.109777
13;КАЗАХСТАНСКАЯ;БЕСКОЛЬ;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН;46.172696;81.096598
14;КАЗАХСТАНСКАЯ;БЕЛОГРАДОВКА;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР;53.459687;66.619493
15;ГОРЬКОВСКАЯ;ВЕКОВКА;602200 Г.МУРОМ, УЛ.ВЛАДИМИРСКАЯ, 2А;55.499907;40.803645
16;СВЕРДЛОВСКАЯ;СОЛИКАМСК;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3;59.605213;56.748454
17;ЗАПАДНО-СИБИРСКАЯ;ТАБУНЫ;658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50;52.769377;78.784379
18;ЗАПАДНО-СИБИРСКАЯ;КЕМЕРОВО;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;55.344219;86.058973
19;СЕВЕРНАЯ;КОСТЫЛЕВО;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.068719;43.230821
20;КАЗАХСТАНСКАЯ;САРЫКУМ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;46.97823;74.125294
21;ОКТЯБРЬСКАЯ;КОМСОМОЛЬСК-МУРМАНСКИЙ;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15;69.019288;33.097331
22;ГОРЬКОВСКАЯ;ПЕТРЯЕВКА;603016 Г.НИЖНИЙ НОВГОРОД, УЛ. МОНАСТЫРКА, Д.17;56.252067;43.799509
23;ЗАБАЙКАЛЬСКАЯ;ЛЕДЯНАЯ;675002 АМУРСКАЯ ОБЛ., Г.БЛАГОВЕЩЕНСК, УЛ.ЛАЗО, Д.1;51.747461;128.070717
24;КУЙБЫШЕВСКАЯ;КЕНЗИНО;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.744759;40.427107
25;КАЗАХСТАНСКАЯ;МОЙЫНТЫ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;47.218541;73.361034
26;МОСКОВСКАЯ;БЕЛАЯ БЕРЕЗКА;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8;52.387966;33.489679
27;КУЙБЫШЕВСКАЯ;МОРСОВО;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.735247;42.318771
28;БЕЛОРУССКАЯ;ЛЕПЕЛЬ;Витебская область, Оршанский район, г.п. Болбасово, ул. Заводская, 1К;54.875486;28.691103
29;ЮГО-ВОСТОЧНАЯ;ОБОРОНА;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;52.090024;40.786038
